key,value,eventTime,arrivalTime
3381824,2.0,933448,1138448.0
3368033,2.0,311574,516574.0
1553043,0.0,338800,363800.0
194495,2.0,98968,123968.0
4928462,0.0,662065,687065.0
1707992,0.0,147615,172615.0
3162882,0.0,649631,674631.0
1622849,3.0,514192,539192.0
194283,0.0,290720,315720.0
5670662,0.0,451320,476320.0
2026109,0.0,236346,261346.0
5311811,0.0,854191,879191.0
4154540,2.0,823534,848534.0
5118899,0.0,133674,158674.0
4472886,0.0,471165,496165.0
2240762,0.0,21272,46272.0
4106907,0.0,323290,348290.0
5082918,0.0,204858,229858.0
5238097,0.0,824221,849221.0
4624569,0.0,344493,369493.0
1533427,0.0,794357,819357.0
1576627,0.0,796018,821018.0
3115058,0.0,383460,588460.0
5408242,0.0,668203,873203.0
789604,0.0,422547,627547.0
3783227,3.0,579850,784850.0
3696161,0.0,260841,465841.0
2745606,3.0,7180,32180.0
4176866,0.0,14352,39352.0
310883,0.0,632564,657564.0
1737480,1.0,839195,864195.0
1194905,4.0,596867,621867.0
2021315,0.0,36396,61396.0
1052181,0.0,379686,404686.0
5271536,0.0,883662,908662.0
4850286,10.0,79723,104723.0
3413839,0.0,76868,101868.0
2218111,0.0,136885,161885.0
356551,2.0,522489,547489.0
1888028,0.0,931051,956051.0
4393050,0.06,324457,349457.0
5114163,0.075,913666,938666.0
3202174,0.0,837326,862326.0
2748115,0.0,763525,788525.0
4194079,1.0,554539,579539.0
4880443,0.0,671021,696021.0
2978531,0.0,401417,426417.0
1905204,2.0,986880,1011880.0
4772355,0.0,566902,591902.0
1602126,1.0,747967,772967.0
4442714,0.0,229279,254279.0
223942,0.0,492122,517122.0
3947590,0.0,954650,979650.0
4081669,0.0,375482,505482.0
1985662,0.03,123513,253513.0
5422289,0.0,198275,328275.0
2724479,0.0,982077,1112077.0
3012105,0.0,313956,443956.0
5476203,0.0,308264,438264.0
5291443,0.0,671975,801975.0
831823,0.0,237274,367274.0
2372392,0.0,290801,420801.0
1240873,0.0,165073,295073.0
170419,0.0,509000,534000.0
4447221,0.0,394234,419234.0
4841638,0.0,268645,293645.0
2649264,0.0,725565,750565.0
3314810,0.0,505098,530098.0
3347765,0.0,16355,41355.0
2789800,0.0,175139,200139.0
2639742,0.0,500638,525638.0
1714803,0.0,928533,953533.0
1567484,0.0,345161,370161.0
3183691,0.0,19340,44340.0
3481355,0.0,13180,38180.0
3981602,0.0,400569,425569.0
1318558,0.0,666658,691658.0
4863912,0.0,280354,305354.0
2113592,4.0,140620,165620.0
39434,0.0,648655,673655.0
4124752,0.0,420893,445893.0
4512001,0.0,663133,688133.0
3370624,0.0,652618,677618.0
2842647,0.0,97095,122095.0
3999336,0.0,914160,939160.0
4029059,0.0,753944,778944.0
1648797,1.0,671434,696434.0
3293534,0.0,966090,991090.0
2219796,0.0,538833,563833.0
3201378,0.0,703702,903702.0
4488841,0.0,728622,928622.0
1941777,0.0,164031,364031.0
1194912,0.0,66953,266953.0
4394044,0.0,762759,962759.0
2800160,0.0,723441,748441.0
1950846,0.0,703324,728324.0
2152121,0.0,911175,936175.0
2980670,0.0,584465,609465.0
3318298,0.0,18024,43024.0
1028994,0.0,654761,854761.0
1242741,0.0,299068,499068.0
1473985,0.0,682099,882099.0
2933452,0.0,43115,243115.0
5053232,0.0,214603,414603.0
3424278,0.0,328711,488711.0
137461,1.0,533365,693365.0
1622829,0.0,642225,802225.0
1263544,0.0,791451,951451.0
2628893,7.0,800149,960149.0
5169531,14.0,468845,493845.0
1125624,0.0,181109,206109.0
5439328,0.0,695511,720511.0
424920,1.0,938752,963752.0
5244443,0.0,512481,537481.0
1524185,0.0,880392,980392.0
3555279,0.0,243086,343086.0
1836022,1.0,3514,103514.0
5394387,0.0,445616,545616.0
1781311,0.0,221063,321063.0
4449230,0.0,798191,823191.0
685246,0.0,120642,145642.0
591302,0.0,957884,982884.0
4058351,1.0,683087,708087.0
453046,0.0,410127,435127.0
1131361,0.0,678543,703543.0
1331706,6.0,268979,293979.0
2202273,0.0,886002,911002.0
4953681,0.0,986209,1011209.0
3419168,0.0,234396,259396.0
2831002,0.0,72749,97749.0
3486259,0.0,144618,169618.0
3644649,0.0,936006,961006.0
2342444,2.0,781266,806266.0
176448,0.0,518662,543662.0
5693495,0.0,466742,491742.0
3629173,0.0,315896,340896.0
3234801,0.0,923351,948351.0
4743939,0.0,245900,270900.0
2395827,0.0,83883,108883.0
2490709,0.0,483052,508052.0
4980635,0.0,572015,597015.0
4263171,3.0,984040,1009040.0
1293776,0.0,510395,535395.0
1027469,1.0,340221,365221.0
1904549,2.0,169006,194006.0
4050639,0.0,148893,173893.0
329297,1.0,370766,395766.0
1281420,3.0,30701,55701.0
221992,1.0,968352,993352.0
2502793,0.0,555488,580488.0
4362251,0.0,813339,838339.0
1404313,0.0,33460,58460.0
596933,0.0,95313,120313.0
2482899,0.0,721946,746946.0
1735178,0.0,662715,687715.0
2863010,0.0,19430,44430.0
4970544,0.0,306435,331435.0
1399200,8.0,527880,552880.0
3517227,9.0,148478,173478.0
4466003,0.0,437264,462264.0
5438149,0.0,942155,1142155.0
1788314,0.0,307203,507203.0
2060066,0.0,881375,1081375.0
1677506,0.0,216214,416214.0
1810333,0.0,78806,278806.0
4173176,0.0,546451,571451.0
5425224,0.0,921730,946730.0
2031824,5.0,960046,985046.0
2117794,0.0,807712,832712.0
3422901,0.0,1288,26288.0
5480005,0.0,805081,830081.0
3643171,0.0,293620,318620.0
5442749,6.0,311162,336162.0
1907522,0.0,939237,964237.0
980893,0.0,498132,523132.0
784450,0.0,281643,306643.0
1492684,0.0,462275,487275.0
5327610,0.0,514356,539356.0
3451332,0.0,468114,493114.0
4556921,0.0,680832,705832.0
699314,1.0,36464,61464.0
1938827,0.0,957182,982182.0
4465380,0.0,390272,415272.0
2391121,0.0,471975,496975.0
264788,0.0,481751,506751.0
656954,0.0,479834,504834.0
5467379,0.0,15231,40231.0
3398746,0.0,378281,403281.0
5191646,1.0,680231,705231.0
2678583,0.0,766375,791375.0
3903271,0.0,195603,220603.0
2203335,0.0,10896,35896.0
917236,0.0,925336,950336.0
3627601,0.0,488656,513656.0
5198734,0.0,880456,905456.0
5341741,0.0,414413,439413.0
5384017,0.0,37691,62691.0
5586479,0.0,762156,787156.0
1339448,0.0,558145,583145.0
1171429,0.0,202449,227449.0
2567679,0.0,978839,1003839.0
2908438,1.0,131943,156943.0
1429125,2.0,537409,792409.0
3436804,0.0,895348,1150348.0
218413,0.0,349623,604623.0
371525,0.0,920924,1175924.0
2984911,0.0,548281,803281.0
431319,1.0,691452,751452.0
4631436,0.0,282113,342113.0
4722915,4.0,819920,879920.0
3420021,0.0,50067,110067.0
800676,0.0,555907,580907.0
5129939,1.0,906976,931976.0
3848617,0.0,654175,679175.0
4274253,0.06,333754,358754.0
2381438,0.0,430502,455502.0
1103951,0.0,449492,474492.0
1348815,0.0,122754,147754.0
2104758,0.0,956575,981575.0
4398819,0.0,182928,207928.0
2021516,0.0,13115,38115.0
707703,4.0,627086,852086.0
2965262,0.0,86353,311353.0
2323922,0.0,512206,737206.0
4552486,0.0,167526,392526.0
448696,0.0,537320,762320.0
3722650,0.0,975609,1000609.0
2626360,0.0,748389,773389.0
318762,0.0,235355,260355.0
4587373,0.0,339959,364959.0
4442616,0.0,951352,976352.0
3685453,0.0,580554,605554.0
2852314,0.0,279112,304112.0
3571395,0.0,328322,353322.0
4712138,0.0,810699,835699.0
3684275,0.0,61596,86596.0
77299,0.0,61724,91724.0
4377485,0.0,529879,559879.0
3602183,3.0,752815,782815.0
3611763,0.0,901826,931826.0
4244917,0.0,780810,810810.0
4135551,1.0,560032,585032.0
4094888,0.0,608944,633944.0
571957,0.0,978919,1003919.0
1763079,0.0,969547,994547.0
4902312,0.0,247903,272903.0
1226693,0.0,287923,312923.0
1031568,0.0,854540,879540.0
3564799,0.0,189631,214631.0
429234,1.0,462523,487523.0
1622924,0.0,172582,197582.0
4406830,2.0,320075,345075.0
1484621,2.0,862767,887767.0
4944590,0.0,598469,623469.0
5583446,0.0,635227,660227.0
3755850,5.0,81070,106070.0
485030,0.0,997762,1022762.0
1893245,0.0,135161,160161.0
3281856,0.0,242468,267468.0
3212202,0.0,74705,99705.0
1939860,1.0,495717,520717.0
1882219,0.0,263708,288708.0
5245249,0.0,117989,142989.0
2578825,0.0,954104,979104.0
2313829,0.0,374916,399916.0
4325500,0.0,413157,438157.0
957618,0.0,164483,189483.0
3476625,0.0,194792,219792.0
4844050,0.0,3274,28274.0
5501427,36.0,806112,831112.0
227975,2.0,638894,663894.0
945149,0.0,755080,780080.0
2060856,0.0,935787,960787.0
2230090,0.0,75821,100821.0
3150029,0.0,418618,443618.0
20937,0.0,152943,177943.0
5562480,0.0,986922,1011922.0
1635374,0.0,80659,105659.0
919752,0.0,591253,616253.0
2801596,0.0,56449,81449.0
1995591,3.0,309039,334039.0
1377637,0.0,538172,563172.0
4530945,1.0,776886,1086886.0
266273,0.0,913951,1223951.0
1732296,0.0,304712,614712.0
2376506,0.0,658252,968252.0
681727,0.0,384612,694612.0
1340586,15.0,873427,1183427.0
112396,4.0,332081,357081.0
1877606,0.0,755476,780476.0
2641838,0.0,881073,906073.0
4908121,0.0,856929,881929.0
5312845,0.0,83761,108761.0
4236153,0.0,718925,853925.0
1588542,0.0,686836,821836.0
4498219,0.0,735514,870514.0
3256469,6.0,365937,500937.0
370325,0.0,646531,781531.0
5565370,0.0,597362,622362.0
2170096,0.0,37007,62007.0
1200018,0.0,408663,433663.0
1241814,0.0,114652,139652.0
3039350,0.0,973878,998878.0
2037354,0.0,862485,887485.0
4602651,0.0,284169,309169.0
3112992,0.0,71766,96766.0
5544702,0.0,86421,111421.0
3255985,1.0,65946,90946.0
3152311,0.0,981287,1006287.0
4073117,0.0,687515,907515.0
1135293,0.0,363994,583994.0
5078194,0.0,618703,838703.0
1290500,1.0,288370,508370.0
3468662,0.0,394594,614594.0
3846522,0.0,971065,996065.0
1751251,4.0,3715,28715.0
2382069,0.0,3252,28252.0
430541,0.0,155311,180311.0
2101171,0.0,332969,357969.0
4414707,2.0,378910,403910.0
2878843,2.0,864561,889561.0
2707374,0.0,908156,933156.0
719481,0.0,190916,215916.0
5552663,0.0,221901,246901.0
1062279,0.0,417150,442150.0
1635059,4.0,450532,475532.0
5522330,0.0,287999,312999.0
4768916,0.0,119232,144232.0
2579088,0.0,969403,994403.0
3665040,0.0,719327,744327.0
5464241,0.0,193084,218084.0
3651424,0.0,402654,427654.0
5666383,1.0,21991,46991.0
2993709,0.0,229049,254049.0
196645,0.0,132797,157797.0
830512,0.4,241426,266426.0
1735197,0.0,967088,992088.0
3694421,0.0,668897,693897.0
3434522,0.0,281980,306980.0
2524611,0.0,9714,34714.0
2344812,0.0,134959,159959.0
1739060,0.04,877290,902290.0
4116188,0.0,139330,164330.0
2695316,0.0,41281,66281.0
5647970,0.0,641887,666887.0
3680723,0.0,375494,400494.0
492553,0.0,906464,931464.0
3221936,4.0,666442,691442.0
3029586,0.0,921533,946533.0
5092847,1.0,608634,633634.0
420750,0.0,148439,173439.0
2726394,0.0,819996,844996.0
2864655,0.0,178320,203320.0
829198,4.0,527297,552297.0
1245685,0.0,311425,336425.0
3167473,0.0,590398,675398.0
4502378,0.0,659043,744043.0
4629705,0.0,344466,429466.0
5665117,0.0,544273,629273.0
5381039,0.0,718206,803206.0
4724573,0.0,298835,323835.0
3427846,0.0,684971,709971.0
2986687,1.0,339720,364720.0
743260,0.0,808318,833318.0
1365817,0.0,46230,71230.0
1632063,0.0,324572,349572.0
4228845,0.0,316390,341390.0
767165,0.0,901887,926887.0
5273236,0.0,683302,708302.0
4643285,0.0,206117,231117.0
5488566,4.0,255104,305104.0
2163861,0.0,503709,553709.0
20100,0.0,656393,706393.0
2727181,0.0,478522,528522.0
2259172,0.0,659300,709300.0
4690992,0.0,552413,577413.0
4783614,0.0,314426,339426.0
3563160,0.0,164834,189834.0
2226808,6.0,465017,490017.0
665588,0.0,822694,847694.0
4440228,0.0,969360,994360.0
3999538,0.0,342844,557844.0
1824196,0.0,894170,1109170.0
2588454,0.0,327605,542605.0
1062396,4.0,782697,997697.0
4291866,2.0,253970,468970.0
4357028,4.0,584424,804424.0
3089488,0.0,340668,560668.0
1132519,0.0,279167,499167.0
3728693,0.0,813250,1033250.0
1980442,1.0,797672,1017672.0
1788869,0.0,967695,992695.0
5328254,0.0,565322,590322.0
481329,0.0,53992,78992.0
90757,0.0,843233,868233.0
4647285,0.0,759400,784400.0
2373445,0.0,158754,403754.0
2188978,0.0,471474,716474.0
3796117,0.0,337440,582440.0
4203509,0.0,929692,1174692.0
4569196,0.0,272606,517606.0
5321617,0.0,249169,274169.0
2683830,3.0,71768,96768.0
5450782,0.2,163999,188999.0
2688942,1.0,853294,878294.0
2963481,0.0,71297,96297.0
5642671,0.0,698519,723519.0
814768,0.0,857780,882780.0
1209437,0.0,557471,582471.0
1250323,0.0,87140,112140.0
288420,0.0,188686,213686.0
2957890,0.0,172710,197710.0
3346993,0.0,647527,942527.0
466359,0.0,718974,1013974.0
575743,1.0,887386,1182386.0
563439,3.0,90397,385397.0
5647539,0.0,227940,522940.0
176505,0.0,613577,833577.0
3565417,0.0,878183,1098183.0
1484230,0.0,267229,487229.0
2265285,0.0,845018,1065018.0
4296597,0.0,698583,918583.0
5559967,0.0,748330,1063330.0
1483423,0.0,236993,551993.0
3542755,0.0,742054,1057054.0
5635782,0.0,581139,896139.0
3201105,0.0,457389,772389.0
4168572,0.0,425976,520976.0
4957370,0.0,956701,1051701.0
5360349,0.0,994306,1089306.0
4250391,0.0,728295,823295.0
5000693,0.0,374399,469399.0
3987385,0.0,96206,301206.0
3250826,0.0,786554,991554.0
1899029,0.0,818605,1023605.0
1781021,0.0,60080,265080.0
2753206,0.0,217149,422149.0
5422850,0.0,187624,212624.0
1890859,0.0,465265,490265.0
2616210,0.0,677022,702022.0
3543751,0.0,599465,624465.0
5516715,0.0,422738,447738.0
488578,0.0,429503,454503.0
4390523,0.0,104099,129099.0
2953763,0.0,785962,810962.0
5404185,7.0,583461,608461.0
967146,0.0,734081,759081.0
4350839,0.0,551275,576275.0
4637768,7.0,821920,1021920.0
2441741,0.0,459673,659673.0
3458198,0.408,262007,462007.0
4338164,0.0,575407,775407.0
1933930,5.0,881171,1081171.0
2969649,4.0,73269,298269.0
2172970,5.0,597599,822599.0
932900,0.0,497718,722718.0
3679330,0.0,649819,874819.0
604480,0.0,126080,351080.0
3408214,0.0,790909,900909.0
2918084,0.0,483338,593338.0
4578700,0.0,868337,978337.0
2379076,0.0,270047,380047.0
4290568,0.0,464313,574313.0
317075,0.0,221477,396477.0
2173841,0.0,89366,264366.0
3921141,1.0,895089,1070089.0
3402384,0.0,316207,491207.0
5077930,0.0,682218,857218.0
1940490,1.0,305059,480059.0
1498826,0.0,269042,364042.0
4500297,0.0,243016,338016.0
1961532,0.0,636507,731507.0
4101602,0.0,585186,680186.0
2918205,3.0,722141,817141.0
2564498,0.0,358638,383638.0
2481212,1.0,164292,189292.0
2915418,14.0,57131,82131.0
5189820,0.0,67641,92641.0
4182260,0.0,22421,47421.0
1711961,0.0,346630,371630.0
4735200,0.0,542459,567459.0
1186290,0.0,475438,500438.0
3096239,0.0,443865,468865.0
1999757,0.0,870174,895174.0
1557558,0.0,575390,800390.0
629406,0.0,16404,241404.0
4260640,0.0,330642,555642.0
3166206,0.0,830993,1055993.0
176255,0.0,905927,1130927.0
5434130,0.0,165992,190992.0
834920,4.0,699840,724840.0
4275309,0.0,491557,516557.0
3970066,0.12,701556,726556.0
2007904,0.0,292434,317434.0
312384,0.0,144470,169470.0
2938792,0.05,980,25980.0
5466220,4.0,414334,439334.0
415630,0.0,892517,917517.0
3085237,0.0,773663,798663.0
181554,0.0,23089,48089.0
450364,0.0,56408,81408.0
853269,0.0,602238,762238.0
1330211,0.0,349903,414903.0
5539083,0.0,54822,119822.0
1924475,0.0,503471,568471.0
916647,0.0,308609,373609.0
234368,0.0,479208,544208.0
592740,0.0,560337,725337.0
4991702,0.0,288505,453505.0
864924,0.0,270952,435952.0
1565165,0.0,108607,273607.0
694818,0.0,864428,1029428.0
3087874,3.0,155724,220724.0
5258225,0.0,921561,986561.0
3782184,0.0,420741,485741.0
3425465,0.0,767937,832937.0
1517122,0.0,972030,1037030.0
5295178,0.0,603188,813188.0
5457105,0.0,941854,1151854.0
3493604,0.0,52690,262690.0
4763965,3.0,786652,996652.0
2905125,0.0,717381,927381.0
5465266,0.0,41915,116915.0
1489479,0.0,924633,999633.0
261351,0.0,684522,759522.0
5069163,0.0,165601,240601.0
3808611,0.0,223918,298918.0
2401750,0.0,337009,402009.0
1191791,0.0,367613,432613.0
3592465,3.0,540339,605339.0
692120,0.0,638495,703495.0
2225541,0.0,321786,386786.0
1685189,5.0,245603,310603.0
548368,0.0,55117,290117.0
1266825,0.0,367330,602330.0
4687675,10.0,654509,889509.0
5019623,2.0,645553,880553.0
2736242,0.0,553251,788251.0
1432865,0.0,708511,938511.0
5048221,0.0,553783,783783.0
4124001,0.0,709070,939070.0
123847,0.0,78172,308172.0
5022680,0.0,56347,286347.0
2583078,0.0,4754,79754.0
695044,0.0,972044,1047044.0
5097544,0.0,124322,199322.0
1622685,10.0,537405,612405.0
943243,0.0,842586,917586.0
3996430,0.0,629053,799053.0
3638531,0.0,135652,305652.0
5258082,0.0,419536,589536.0
2548950,3.0,990359,1160359.0
1246464,0.0,806370,976370.0
5205589,1.0,37111,207111.0
4137367,0.0,719850,784850.0
2970780,3.0,280286,345286.0
5495431,0.0,24565,89565.0
2618308,0.07,815239,880239.0
4238427,0.0,652564,717564.0
1551643,0.0,311494,376494.0
3431205,0.0,180222,245222.0
4228227,0.0,304855,369855.0
3365465,2.0,381884,446884.0
412222,0.0,303963,368963.0
1742008,0.0,261993,326993.0
424171,0.0,363344,428344.0
873,0.0,546834,611834.0
158927,4.0,314509,379509.0
5034491,0.0,711757,776757.0
4128080,0.0,896803,1081803.0
4808762,0.0,842847,1027847.0
3655621,0.0,199822,384822.0
1581338,0.0,238746,423746.0
1406711,0.0,5377,190377.0
4727546,0.0,915925,1045925.0
1062000,0.0,364571,494571.0
3946046,0.0,746413,876413.0
4879000,1.0,483470,613470.0
3830378,0.0,235847,365847.0
1166040,0.0,257831,322831.0
1071161,0.0,289716,354716.0
5138500,6.0,353023,418023.0
2261558,0.0,822722,887722.0
4033062,0.0,382792,447792.0
3250190,1.0,299749,564749.0
2178159,0.0,956067,1221067.0
1224105,0.0,537126,802126.0
1724654,0.0,581735,846735.0
4696489,0.0,349919,439919.0
1015235,0.0,124342,214342.0
5077350,0.0,862851,952851.0
3773056,0.0,957928,1047928.0
3099645,0.0,154719,244719.0
3624908,0.0,576550,651550.0
1848477,0.0,420160,495160.0
5383768,0.0,132936,207936.0
3239173,0.0,869738,944738.0
4698231,0.0,646812,721812.0
5111307,2.0,532813,607813.0
5572003,0.0,37513,517513.0
1715294,0.0,66489,546489.0
480416,0.0,27588,507588.0
1875812,0.0,320833,800833.0
5539577,0.0,377099,857099.0
1873280,0.0,702003,767003.0
3115408,0.0,519381,584381.0
4243898,0.0,713010,778010.0
867003,0.0,550962,615962.0
2135295,0.0,327518,392518.0
3942833,0.02,696847,761847.0
2271167,0.0,80417,145417.0
2142789,0.0,241252,306252.0
4445357,0.0,510812,575812.0
4287589,0.0,203951,268951.0
4190062,0.0,768716,833716.0
2751971,0.0,679510,744510.0
5294753,1.0,48323,113323.0
3540624,0.0,701614,766614.0
3832161,1.0,971791,1036791.0
104532,1.0,868719,933719.0
3428910,0.0,299103,364103.0
3434746,0.0,307814,372814.0
739087,0.0,799750,864750.0
1435826,0.0,936756,1001756.0
89724,0.0,29298,189298.0
5632651,0.0,451675,611675.0
4720032,0.0,747646,907646.0
5258369,0.0,562303,722303.0
4298319,2.0,27168,187168.0
4890090,0.0,665128,730128.0
3318359,0.0,151175,216175.0
5098799,0.0,22569,87569.0
5699212,0.0,492790,557790.0
2830105,0.0,235005,300005.0
3550796,1.0,655490,910490.0
992895,0.0,262114,517114.0
1278340,3.0,355226,610226.0
4177126,0.0,115934,370934.0
2291535,0.0,766128,1021128.0
1087530,0.0,945724,1020724.0
4038104,0.0,481431,556431.0
437080,0.0,33585,108585.0
4707570,0.0,402252,477252.0
4708097,0.0,135544,210544.0
5684849,0.0,247359,312359.0
4673883,0.0,317809,382809.0
551359,0.0,66805,131805.0
5084046,0.0,926868,991868.0
4298853,13.0,788490,853490.0
517825,0.06,163264,363264.0
231174,0.0,354275,554275.0
2833548,5.0,594628,794628.0
3344206,0.0,67142,267142.0
2685219,0.0,955506,1155506.0
3724754,0.0,848403,923403.0
732949,0.0,75057,150057.0
602950,0.0,136464,211464.0
3756393,3.0,216472,291472.0
1697915,1.0,32313,257313.0
3904640,57.0,405990,630990.0
168314,0.0,525295,750295.0
1320989,0.0,796031,1021031.0
4621460,0.0,429454,654454.0
298380,0.0,110304,185304.0
3713738,0.0,698728,773728.0
4672416,0.0,368909,443909.0
2268320,0.0,375957,450957.0
3951110,0.0,662881,737881.0
1479804,0.0,149333,219333.0
3573608,0.0,133465,203465.0
3368359,0.0,900505,970505.0
2632626,0.0,13210,83210.0
1106226,0.0,684465,754465.0
3571210,7.0,59142,124142.0
1056566,0.0,639140,704140.0
1446803,0.0,87046,152046.0
1418338,0.0,436694,501694.0
280313,0.0,971708,1036708.0
464952,1.0,110069,175069.0
23554,0.0,767580,1012580.0
133130,0.0,972546,1217546.0
2079058,0.0,669954,914954.0
2984789,0.0,600488,845488.0
5235175,1.0,340017,585017.0
665595,0.0,468376,558376.0
5072404,0.0,603199,693199.0
3819811,0.0,780152,870152.0
4294375,1.0,118102,208102.0
4956603,0.0,938286,1028286.0
5298411,0.0,386549,826549.0
4692237,0.0,827719,1267719.0
3399498,0.0,21450,461450.0
898695,0.0,43378,483378.0
1817356,0.0,2683,442683.0
4173593,0.0,251106,316106.0
2679562,0.0,49778,114778.0
1493553,0.0,648331,713331.0
3033161,0.0,631802,696802.0
4239089,6.0,196863,261863.0
3565868,0.0,479726,554726.0
5035176,1.0,42122,117122.0
1740667,0.0,772146,847146.0
5125261,0.0,50210,125210.0
784387,0.0,455527,530527.0
2184022,0.77,87468,152468.0
2336959,0.0,56046,121046.0
352847,5.0,678311,743311.0
112872,0.0,22528,87528.0
5580,0.0,685889,750889.0
5508212,0.3,18849,93849.0
424141,1.0,782489,857489.0
1546715,0.0,677852,752852.0
4830895,0.0,415695,490695.0
2920193,3.0,774238,849238.0
4858338,0.0,565744,805744.0
1241870,0.0,555563,795563.0
2220455,0.0,327291,567291.0
4667249,0.0,217360,457360.0
1034057,0.0,450937,690937.0
2981583,0.0,1000429,1260429.0
3125153,0.0,202873,462873.0
1909202,0.0,159983,419983.0
2614138,0.0,447578,707578.0
5167049,0.0,236102,496102.0
1679212,0.0,906967,1166967.0
4775829,0.0,523324,993324.0
3304689,0.0,778870,1248870.0
2446707,0.0,209593,679593.0
3014830,0.0,977856,1447856.0
2087697,0.0,949482,1419482.0
680041,0.0,196287,271287.0
4159810,0.0,736606,811606.0
3267519,4.0,586000,661000.0
3400361,0.0,779047,854047.0
1832357,0.0,586215,661215.0
3684409,1.0,965919,1030919.0
238671,0.0,422499,487499.0
5586833,0.0,287097,352097.0
1001595,1.0,611707,676707.0
4993714,0.0,115880,180880.0
3143363,0.0,881024,946024.0
4678548,0.0,497188,562188.0
3091206,0.0,545254,610254.0
1885723,0.0,630011,695011.0
3389856,11.0,440637,505637.0
