key,value,eventTime,arrivalTime
958550,42,678444,703444.0
836878,12,48253,73253.0
2809022,25,132512,157512.0
2185870,16,227687,252687.0
626997,36,789348,814348.0
4086725,42,698981,723981.0
1297316,32,629819,654819.0
644677,15,997643,1022643.0
2380187,40,149350,174350.0
710051,36,524260,549260.0
142484,24,111070,136070.0
4269285,40,505165,530165.0
1110156,2,375384,400384.0
4489668,36,85401,110401.0
3008576,4,463357,488357.0
171039,31,347861,372861.0
2284259,9,51929,76929.0
3433519,23,193454,218454.0
3807240,20,608021,633021.0
2883756,28,642853,667853.0
2711027,33,825174,850174.0
1366467,17,158201,183201.0
3744199,41,694126,719126.0
467548,3,61104,86104.0
1368542,44,13859,38859.0
1317758,28,710231,735231.0
1808611,39,163414,188414.0
2405069,37,787436,812436.0
1799445,2,35270,60270.0
2636751,35,377330,402330.0
2366648,4,123067,323067.0
3638926,40,577444,777444.0
2641458,34,1952,201952.0
803129,23,8659,208659.0
953685,41,964670,1164670.0
2884761,39,383779,408779.0
4483037,24,131865,156865.0
4371473,8,986266,1011266.0
4270435,3,25671,50671.0
581710,31,620941,645941.0
3268830,35,718903,743903.0
4421037,12,501312,526312.0
362432,28,302428,327428.0
538613,41,676265,701265.0
4157705,4,290967,315967.0
1614636,2,828851,853851.0
4332297,45,1000375,1025375.0
3236082,1,801555,826555.0
3329212,45,809054,834054.0
903307,26,633189,658189.0
3057281,1,959789,984789.0
204201,20,756013,781013.0
4003919,4,343076,368076.0
979206,34,281809,306809.0
4155745,41,129695,154695.0
2853567,12,589056,614056.0
2875439,44,904756,929756.0
35234,27,881229,906229.0
2719476,8,918399,943399.0
3056718,6,723966,748966.0
1495097,5,439588,464588.0
3629917,44,503195,528195.0
3498540,37,412923,437923.0
2510791,8,211240,236240.0
3936574,35,345603,370603.0
724348,41,229793,254793.0
2344173,25,678987,703987.0
249823,25,767499,792499.0
3033536,13,224432,249432.0
128340,42,475001,500001.0
1086693,13,948686,973686.0
2126231,30,947946,972946.0
1183045,26,359589,614589.0
2113293,40,681766,936766.0
733175,32,560856,815856.0
1336412,13,337959,592959.0
1603798,40,300621,555621.0
3051772,6,583880,643880.0
4192575,43,498059,558059.0
239214,14,611075,671075.0
50530,43,397053,457053.0
2665237,5,372304,397304.0
3623873,28,902829,927829.0
2214644,6,707248,732248.0
3103984,43,125048,150048.0
3415353,31,444806,469806.0
1408717,37,665406,690406.0
141196,12,448456,473456.0
623448,3,867624,892624.0
453572,21,337772,362772.0
3807575,21,122435,147435.0
2581276,43,169785,394785.0
219385,12,486217,711217.0
2235244,21,624273,849273.0
737537,30,782561,1007561.0
592312,42,289206,514206.0
3937934,24,963804,988804.0
3481573,18,96725,121725.0
2214726,20,97605,122605.0
438959,13,803148,828148.0
4183127,37,737644,762644.0
4038073,45,204744,229744.0
3553743,33,552059,577059.0
388398,8,698129,723129.0
4057044,44,332943,357943.0
1626423,16,778514,803514.0
2716335,4,580757,610757.0
3597463,42,976939,1006939.0
4094921,29,199712,229712.0
2239949,22,845655,875655.0
1282625,24,105540,135540.0
1913067,44,63763,88763.0
3722629,20,693687,718687.0
363197,44,602880,627880.0
2760085,12,238029,263029.0
354431,11,399947,424947.0
3953815,16,857827,882827.0
2197075,26,751043,776043.0
4367040,11,289648,314648.0
3428428,36,547875,572875.0
1063988,36,711632,736632.0
3926691,22,292846,317846.0
1496363,16,120980,145980.0
731963,20,922594,947594.0
1060950,20,87476,112476.0
226483,44,248147,273147.0
3631415,5,244752,269752.0
207323,39,572724,597724.0
2798407,15,468550,493550.0
1410164,5,402041,427041.0
4261999,19,502026,527026.0
4561393,17,881041,906041.0
2162813,44,772017,797017.0
347548,23,969885,994885.0
2957711,19,582533,607533.0
3811558,21,225988,250988.0
963450,41,175602,200602.0
1101390,14,195851,220851.0
1220017,2,118324,143324.0
3743450,32,471672,496672.0
558434,45,435504,460504.0
1927331,26,73094,98094.0
4353064,5,687940,712940.0
1362760,28,460163,485163.0
844339,34,86515,111515.0
1912009,24,409719,434719.0
101615,18,48315,73315.0
731430,18,568726,593726.0
655847,41,85581,110581.0
3188489,40,959710,984710.0
2832840,23,642565,667565.0
3589558,45,857178,882178.0
4342713,6,401348,711348.0
1233591,45,617581,927581.0
546066,18,827299,1137299.0
3831211,36,589083,899083.0
2815569,11,461434,771434.0
1419280,9,925369,1235369.0
3243179,40,554694,579694.0
298928,28,654968,679968.0
2052447,42,293645,318645.0
2411278,24,922784,947784.0
2177271,42,599203,624203.0
3442466,21,347137,482137.0
1399853,2,279742,414742.0
3102204,23,732242,867242.0
2187361,40,177363,312363.0
3727647,18,9003,144003.0
51454,7,376942,401942.0
2054309,3,505791,530791.0
2751664,44,998846,1023846.0
2176735,24,181082,206082.0
1977212,28,467411,492411.0
3951510,35,377417,402417.0
628435,2,767789,792789.0
602140,41,577580,602580.0
3941382,16,206153,231153.0
2423122,41,57262,82262.0
3202616,3,455400,480400.0
2991782,36,762513,982513.0
3429548,18,259136,479136.0
3296972,45,12775,232775.0
528515,27,299510,519510.0
367701,41,647488,867488.0
2103645,9,2631,27631.0
4500782,8,477081,502081.0
1310228,1,16399,41399.0
411936,43,539702,564702.0
2893437,2,242739,267739.0
1619983,5,997511,1022511.0
1187671,25,96838,121838.0
2354524,29,218144,243144.0
1193068,26,327550,352550.0
3644584,16,189951,214951.0
2827699,31,56649,81649.0
2177151,27,338553,363553.0
3209813,8,842033,867033.0
2812814,31,174503,199503.0
2565659,14,231268,256268.0
423584,3,843392,868392.0
3807505,20,856485,881485.0
1337280,32,694966,719966.0
1606490,16,98030,123030.0
2545798,14,692728,717728.0
3861259,4,511531,536531.0
1828225,36,319149,344149.0
1918708,8,76771,101771.0
1384000,40,939155,964155.0
4302436,3,213041,238041.0
2526904,7,744186,769186.0
786218,20,645901,670901.0
81507,5,7337,32337.0
4235348,22,880043,905043.0
3460453,37,804576,829576.0
2682377,41,192513,217513.0
2521432,30,569397,594397.0
976877,16,858003,883003.0
3268670,37,882646,907646.0
3250925,24,876303,901303.0
3432806,1,308200,333200.0
1640854,14,451630,476630.0
3381380,42,837471,862471.0
1715439,18,619501,644501.0
1199800,11,661353,686353.0
4158086,20,564260,589260.0
149399,11,360717,445717.0
1435881,23,728204,813204.0
1606740,30,636574,721574.0
2680036,5,844704,929704.0
3768107,4,118506,203506.0
18928,13,896679,921679.0
30988,43,122994,147994.0
2787986,19,815484,840484.0
4611135,6,93580,118580.0
1847954,45,33737,58737.0
333,33,343241,368241.0
3822418,44,282138,307138.0
2786870,8,23883,48883.0
2540748,36,81592,106592.0
1646290,17,971508,996508.0
3931247,16,369842,419842.0
4489485,30,775444,825444.0
260933,36,874016,924016.0
1283305,40,862514,912514.0
3677490,22,563770,613770.0
216368,41,698989,723989.0
3433419,24,5211,30211.0
2622557,34,295287,320287.0
2468877,40,2862,27862.0
3418840,14,28460,53460.0
3793494,15,234328,259328.0
1600960,13,104726,319726.0
2349739,27,327336,542336.0
1167936,27,165454,380454.0
3034301,29,873036,1088036.0
643716,18,834337,1049337.0
440508,27,977832,1197832.0
2353240,16,967775,1187775.0
537660,33,261028,481028.0
2946495,16,349915,569915.0
1434113,38,127702,347702.0
2376451,40,758673,783673.0
1422521,34,232988,257988.0
197647,40,704086,729086.0
2588057,4,69856,94856.0
3023705,4,814542,839542.0
859055,44,538147,783147.0
3903014,8,285263,530263.0
3396584,1,601548,846548.0
3872783,34,878620,1123620.0
315999,5,595803,840803.0
2266913,32,272111,297111.0
2974587,41,618942,643942.0
2915408,39,900004,925004.0
2903035,31,487385,512385.0
1920986,17,900840,925840.0
835762,5,595966,620966.0
1084606,9,992825,1017825.0
235559,26,984731,1009731.0
3577659,40,507880,532880.0
824302,37,636722,661722.0
1074329,40,467824,492824.0
2423452,6,44696,339696.0
4100882,5,758916,1053916.0
2379893,29,72260,367260.0
344669,10,602314,897314.0
2432230,7,206625,501625.0
789814,38,757737,977737.0
3361169,3,160081,380081.0
2386879,16,903721,1123721.0
905707,5,641961,861961.0
2137120,26,872179,1092179.0
123848,43,289287,604287.0
2762944,13,979631,1294631.0
1994271,2,531170,846170.0
2796582,10,637048,952048.0
2932941,35,174513,489513.0
1817965,45,315140,410140.0
1617419,24,632049,727049.0
1786940,32,840739,935739.0
1088249,29,830532,925532.0
100300,7,327958,422958.0
758512,26,667435,872435.0
1470653,19,783031,988031.0
4132741,29,342052,547052.0
570874,13,392540,597540.0
906246,18,197030,402030.0
119718,8,983948,1008948.0
3818493,35,886017,911017.0
2353213,13,823246,848246.0
3183967,9,912188,937188.0
1478646,37,48672,73672.0
3741829,4,766243,791243.0
2125242,21,301432,326432.0
4010135,20,54377,79377.0
825597,1,791951,816951.0
3688921,1,991279,1016279.0
4572948,11,335955,360955.0
111541,22,590476,790476.0
1879320,10,234748,434748.0
2392099,38,899564,1099564.0
4213983,6,647929,847929.0
480521,36,411556,611556.0
37785,4,909332,1134332.0
2069784,4,41464,266464.0
4066688,20,723861,948861.0
4490024,28,28631,253631.0
3968011,44,663224,888224.0
3264356,35,710311,820311.0
3040217,26,876936,986936.0
4411861,1,310653,420653.0
2930822,2,779221,889221.0
2721513,25,424031,534031.0
4279393,17,906543,1081543.0
3258071,14,639822,814822.0
3838765,25,773550,948550.0
1491316,16,850528,1025528.0
2982907,25,146704,321704.0
845649,2,618882,793882.0
2988715,1,13747,108747.0
3567078,15,290947,385947.0
3803939,33,256669,351669.0
3443321,17,989184,1084184.0
3214682,21,162762,257762.0
4302990,20,595796,620796.0
481028,39,48189,73189.0
3403187,31,926926,951926.0
2905432,5,639465,664465.0
1973143,36,770704,795704.0
4152354,8,589273,614273.0
2976122,2,526955,551955.0
2250490,13,443023,468023.0
1175073,2,700365,725365.0
2060563,14,215050,240050.0
382357,41,790857,1015857.0
4422414,15,793051,1018051.0
3117815,22,774151,999151.0
2843344,44,653935,878935.0
2593424,20,335431,560431.0
1274650,11,426415,451415.0
2417532,29,796705,821705.0
2405861,3,464036,489036.0
1859719,5,329952,354952.0
2153380,38,35842,60842.0
671946,11,234967,259967.0
737001,14,409585,434585.0
3968508,37,860579,885579.0
2791942,3,291314,316314.0
3769919,30,855006,880006.0
3109207,19,736661,761661.0
4143037,8,670224,695224.0
4091436,44,852096,1012096.0
852778,31,109078,174078.0
3129963,37,948211,1013211.0
2797409,17,579453,644453.0
2764556,40,365451,430451.0
1934219,10,190374,255374.0
2301787,29,100210,265210.0
2594929,24,462775,627775.0
2709642,7,167203,332203.0
2035036,18,893826,1058826.0
4250423,26,276711,441711.0
3910190,15,300261,365261.0
3627980,15,355745,420745.0
4293945,36,444822,509822.0
2925420,24,391048,456048.0
2039947,20,15059,80059.0
3722461,4,974401,1184401.0
744247,36,39377,249377.0
2863150,1,536706,746706.0
1602459,28,557217,767217.0
2606037,7,310867,520867.0
3016096,12,668297,743297.0
1442262,32,14616,89616.0
2533368,34,539533,614533.0
189818,21,740290,815290.0
1802792,41,802576,877576.0
4115614,39,880337,945337.0
680938,36,625287,690287.0
1828960,7,856602,921602.0
1767341,28,318280,383280.0
4535565,15,107749,172749.0
2946990,25,572062,637062.0
848576,42,711752,946752.0
3220469,40,311955,546955.0
2943470,13,654191,889191.0
1091015,18,567108,802108.0
3037708,3,623030,858030.0
2422508,45,504766,734766.0
2707459,18,884274,1114274.0
238943,13,568223,798223.0
477257,11,739623,969623.0
2750938,31,528536,758536.0
837675,34,530759,605759.0
2715161,39,744025,819025.0
204442,20,623314,698314.0
2471107,24,83644,158644.0
416668,45,361903,436903.0
3597315,28,129831,299831.0
1928406,39,337170,507170.0
3766493,40,531205,701205.0
1602061,33,284000,454000.0
1613062,45,39162,209162.0
2892932,6,483652,653652.0
522914,33,141254,206254.0
2890624,12,547326,612326.0
619885,12,703175,768175.0
4184798,32,893602,958602.0
2262843,15,878206,943206.0
4253335,18,74883,139883.0
4035261,14,672513,737513.0
4142826,39,463105,528105.0
3190115,19,233864,298864.0
1800906,12,282312,347312.0
3852255,13,460440,525440.0
951878,17,178609,243609.0
4137243,29,754914,819914.0
2500056,7,118180,183180.0
152578,27,660121,725121.0
1923857,6,256250,441250.0
1393856,36,502816,687816.0
252722,4,77718,262718.0
1399878,2,660210,845210.0
3094682,23,36925,221925.0
3258492,15,31205,161205.0
3336576,12,932179,1062179.0
3679691,45,813373,943373.0
1203285,42,678622,808622.0
2893575,5,371208,501208.0
27187,11,35498,100498.0
4459214,20,984219,1049219.0
3247278,41,567841,632841.0
113268,27,936344,1001344.0
345162,2,927763,992763.0
1834070,7,504498,769498.0
1422174,32,411281,676281.0
872058,17,726710,991710.0
454233,30,799286,1064286.0
3445342,40,994809,1084809.0
4578852,15,135533,225533.0
3189783,5,255261,345261.0
2276592,11,16835,106835.0
114637,38,269703,359703.0
1869683,5,289241,364241.0
3797300,5,702035,777035.0
2092914,36,783824,858824.0
2327683,7,146146,221146.0
822347,30,427477,502477.0
2938376,24,21076,96076.0
2283824,36,942652,1422652.0
3618734,11,410592,890592.0
220391,24,8638,488638.0
2748857,37,864645,1344645.0
4414967,44,943257,1423257.0
180033,21,971715,1036715.0
1895371,23,231178,296178.0
2307779,18,975871,1040871.0
2537331,36,682993,747993.0
4092928,7,514295,579295.0
3886827,31,705368,770368.0
3859586,36,109248,174248.0
1242331,34,362440,427440.0
26442,34,106290,171290.0
3961618,22,641955,706955.0
2308959,45,533171,598171.0
1734230,10,464589,529589.0
2469777,12,452564,517564.0
2124649,4,519135,584135.0
4426883,15,493317,558317.0
3452688,12,478442,543442.0
4046907,9,354743,419743.0
1880446,22,840155,905155.0
2933126,38,365088,430088.0
1617732,27,31885,96885.0
1677156,26,986896,1146896.0
4466886,38,939310,1099310.0
1946220,30,651040,811040.0
4082715,36,184187,344187.0
1388009,42,295218,455218.0
20550,28,624355,689355.0
3916611,45,528117,593117.0
3084030,28,224340,289340.0
3380977,40,2217,67217.0
1477283,25,133683,198683.0
2401044,9,135093,390093.0
2676680,22,795552,1050552.0
903180,28,586247,841247.0
2447358,21,640029,895029.0
1815527,21,758002,1013002.0
123079,27,247989,322989.0
1549164,9,363462,438462.0
3255046,24,33279,108279.0
1678276,43,969528,1044528.0
665398,27,536188,611188.0
898087,24,478221,543221.0
740122,6,648582,713582.0
4220536,34,541568,606568.0
3145438,38,862714,927714.0
1858234,37,156527,221527.0
1636170,16,604955,804955.0
165874,16,224073,424073.0
1168227,42,940649,1140649.0
456789,8,75190,275190.0
3130398,38,993924,1193924.0
4039514,9,311443,386443.0
369348,10,731446,806446.0
1783024,45,556328,631328.0
573122,43,6477,81477.0
4263046,32,967820,1192820.0
4436404,28,69507,294507.0
2512979,29,11767,236767.0
3669233,33,135714,360714.0
4010487,15,366360,591360.0
2528143,23,674660,749660.0
3082660,19,549350,624350.0
68145,16,138843,213843.0
1891357,31,513459,588459.0
4345418,33,250700,325700.0
1528360,43,191005,261005.0
3626478,9,656171,726171.0
2236558,25,853133,923133.0
3361683,21,128868,198868.0
1678455,37,470389,540389.0
1298506,45,636389,701389.0
3758327,39,767763,832763.0
1840342,22,211849,276849.0
4444369,26,333309,398309.0
3437142,1,566728,631728.0
1303126,42,279206,344206.0
2575678,25,753614,998614.0
919315,35,979005,1224005.0
1015742,3,748145,993145.0
4522201,19,676881,921881.0
97340,12,551012,796012.0
1644867,1,74950,164950.0
84621,44,572818,662818.0
1281323,14,253638,343638.0
1143131,26,471257,561257.0
3319012,25,275106,365106.0
1796577,30,465029,905029.0
463804,16,345609,785609.0
1159120,35,172142,612142.0
3688706,8,940142,1380142.0
2835919,17,312045,752045.0
4351762,39,72257,137257.0
4492701,32,38162,103162.0
1461263,13,694072,759072.0
3728986,29,485393,550393.0
3323156,28,670975,735975.0
2760712,25,14089,89089.0
952591,34,641243,716243.0
1907272,28,853977,928977.0
3976300,25,106129,181129.0
488178,17,927210,1002210.0
232250,7,828674,893674.0
2942311,1,326261,391261.0
477576,17,669798,734798.0
3010507,27,250346,315346.0
3910285,15,77291,142291.0
1722237,23,129456,204456.0
3975600,32,825990,900990.0
1721745,33,517281,592281.0
3675663,38,913258,988258.0
1448460,44,575588,650588.0
2173567,8,86883,326883.0
492306,18,768581,1008581.0
1728961,9,95904,335904.0
345650,20,423334,663334.0
1642919,40,6990,246990.0
4568627,9,808150,1068150.0
2733865,29,81717,341717.0
815993,4,554267,814267.0
768984,45,532827,792827.0
2837436,32,703363,963363.0
1537839,42,300763,560763.0
3787471,2,711327,1181327.0
3978478,2,476028,946028.0
2975090,37,63343,533343.0
1758728,38,442204,912204.0
2632738,11,480121,950121.0
3080491,40,627328,702328.0
838129,24,665431,740431.0
3042870,19,858044,933044.0
661056,43,704192,779192.0
3937003,10,436302,511302.0
3620086,27,738884,803884.0
2579264,16,992237,1057237.0
2586102,43,590900,655900.0
2346774,3,993741,1058741.0
2170097,23,148804,213804.0
1737593,27,427871,492871.0
1766824,32,595622,660622.0
3302229,37,516789,581789.0
844318,35,77117,142117.0
3555403,40,742242,807242.0
3771628,37,311894,386894.0
1898524,39,107459,182459.0
1323660,40,117017,192017.0
2476103,26,430232,505232.0
4172099,14,873037,948037.0
4223743,20,728833,793833.0
1763933,9,393862,458862.0
4245927,17,24818,89818.0
2540959,32,261104,326104.0
3222750,23,333831,398831.0
23124,4,706483,771483.0
765603,3,226014,291014.0
2567706,43,13166,78166.0
3083383,33,581951,646951.0
1426326,13,279895,344895.0
3431041,28,883470,948470.0
1451448,17,108923,273923.0
2317242,31,831422,996422.0
1871573,33,704794,869794.0
3120554,35,727309,892309.0
1504662,10,640938,805938.0
3430845,25,469036,674036.0
530508,10,849896,1054896.0
3004390,37,899028,1104028.0
3022888,35,307533,512533.0
2292113,35,25410,230410.0
2534228,41,990686,1055686.0
3148841,24,217540,282540.0
1579204,7,836031,901031.0
1983989,10,656866,721866.0
4484413,8,301107,366107.0
2630941,28,781675,846675.0
66014,9,962693,1027693.0
1203452,41,723247,788247.0
2698375,25,543910,608910.0
1230496,4,792812,857812.0
144271,6,206298,461298.0
3554608,40,707847,962847.0
3498110,41,689981,944981.0
510699,10,187977,442977.0
1537976,41,993323,1248323.0
1825320,18,810877,885877.0
869695,38,684006,759006.0
1650729,20,654079,729079.0
333199,26,188277,263277.0
4143340,11,178121,253121.0
4045538,45,60137,125137.0
1044857,7,589060,654060.0
2966421,7,167500,232500.0
1255310,5,303859,368859.0
1486137,14,446409,511409.0
3907516,36,744057,809057.0
1386699,15,682238,747238.0
2567345,42,55579,120579.0
3979184,20,516617,581617.0
2625188,30,219382,284382.0
3967693,40,916103,981103.0
3018830,43,236674,301674.0
1165511,5,908183,973183.0
1846048,17,706249,771249.0
2202880,37,954995,1019995.0
3443949,35,461541,526541.0
1533659,34,869350,934350.0
2157339,42,171884,236884.0
2791551,7,71285,136285.0
3393750,34,960973,1025973.0
2993923,13,170578,235578.0
2374124,1,552226,617226.0
1646893,34,23078,88078.0
2348975,34,164064,229064.0
421796,44,898990,963990.0
2116700,26,228949,293949.0
2952842,27,346779,411779.0
3562534,14,580346,645346.0
3882517,26,499033,564033.0
3468102,29,303359,368359.0
1739397,9,300654,365654.0
